Unidade;Data;Cotação Soja;Cotação Milho;Cotação Trigo
AMAMBAI - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
ANTONIO JOAO - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
BONITO - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
CABECEIRA DO APA - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
CAPEI - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
DOURADOS - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
DOURADOS CAARAPO - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
IGUATEMI - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
INDAPOLIS - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
ITAHUM - MS;06/06/2025;R$ 0,00 SC;R$ 0,00 SC;R$ 0,00 SC
